Resolved_Position,Raw_Wikipedia_Position,Override_Flag,Position,Name,Min,Cmp,PassAtt,Cmp%,PassTotDist,PassPrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xA,KP,PassFinThird,PPA,CrsPA,PassProg,SCA,PassLiveShot,PassDeadShot,DribShot,ShLSh,Fld,DefShot,GCA,PassLiveGoal,PassDeadGoal,DribGoal,ShGoal,FldGoal,DefGoal,Tkl,TklW,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTackled,DribContest,DribTackled%,Past,Press,SuccPress,SuccPress%,PressDef3rd,PressMid3rd,PressAtt3rd,Blocks,BlockSh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,TouchDef3rd,TouchMid3rd,TouchAtt3rd,AttPen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,ProgCarries,CarriesFinThird,CPA,Mis,Dis,Targ,Rec,Rec%,ProgPassRec,Gls,PK,PKatt,Sh,SoT,CrdY,CrdR,xG,npxG,rating21,IsLowInvolvement,Def Score Z,Att Score Z,Final Position
Unknown,Unknown,False,Low Involvement,Warren Tchimbembé,495.0,220.0,257.0,1118.3,3876.0,838.0,97.0,113.0,1052.7,98.0,111.0,1088.7,18.0,25.0,587.5,0.0,0.1,1.0,18.0,2.0,1.0,9.0,10.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,3.0,8.0,200.0,5.0,78.0,22.0,384.7,26.0,39.0,13.0,9.0,1.0,0.0,8.0,3.0,7.0,5.0,0.0,299.0,9.0,85.0,186.0,53.0,6.0,292.0,2.0,3.0,150.0,2.0,0.0,200.0,1149.0,608.0,23.0,11.0,0.0,7.0,8.0,261.0,216.0,1116.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.4,0.4,65.0,True,-0.8436305020320991,-0.8541671235573498,Midfielder
Unknown,Unknown,False,Defender,Wataru Endo,2955.0,1517.0,1806.0,2754.3,27734.0,8622.0,618.0,696.0,2921.4,712.0,806.0,2894.0,157.0,234.0,2059.0,3.0,2.1,25.0,141.0,23.0,2.0,174.0,67.0,55.0,0.0,1.0,2.0,5.0,4.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,89.0,62.0,36.0,42.0,11.0,31.0,77.0,1206.6,46.0,640.0,232.0,1254.4,236.0,326.0,78.0,64.0,12.0,0.0,52.0,47.0,136.0,73.0,1.0,2232.0,135.0,681.0,1391.0,314.0,27.0,2203.0,29.0,45.0,1641.7,34.0,1.0,1490.0,7213.0,4002.0,145.0,43.0,1.0,34.0,61.0,1619.0,1496.0,3035.6,58.0,3.0,0.0,0.0,27.0,14.0,5.0,0.0,2.1,2.1,75.0,False,2.456829908694164,1.8859178793944047,Forward
Unknown,Unknown,False,Defender,Wendell,1457.0,1032.0,1198.0,1889.6,18108.0,4969.0,472.0,508.0,2044.4,451.0,504.0,1773.5,98.0,152.0,1332.9,0.0,0.1,1.0,69.0,12.0,3.0,80.0,11.0,9.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,54.0,30.0,27.0,17.0,10.0,14.0,43.0,535.3,29.0,241.0,90.0,772.1,101.0,101.0,39.0,35.0,3.0,1.0,32.0,40.0,94.0,53.0,0.0,1410.0,54.0,400.0,834.0,274.0,18.0,1276.0,13.0,22.0,526.7,14.0,0.0,905.0,4298.0,2526.0,96.0,28.0,3.0,12.0,10.0,956.0,903.0,2019.6,33.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.5,0.5,77.0,False,0.4731159887245774,0.1192277053472641,Defender
Unknown,Unknown,False,Low Involvement,Wes Morgan,18.0,5.0,5.0,200.0,93.0,78.0,2.0,2.0,200.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,True,-1.3313687982847116,-1.132177834602794,Midfielder
Unknown,Unknown,False,Defender,Wesley Fofana,2577.0,1622.0,1856.0,2752.1,34097.0,9385.0,503.0,552.0,2868.9,835.0,901.0,2937.2,272.0,373.0,2304.6,0.0,0.2,7.0,119.0,1.0,0.0,89.0,21.0,17.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,46.0,43.0,25.0,1.0,21.0,38.0,1408.4,17.0,275.0,96.0,1210.7,159.0,106.0,10.0,55.0,24.0,0.0,31.0,55.0,124.0,143.0,0.0,2207.0,250.0,1041.0,1233.0,121.0,23.0,2121.0,15.0,20.0,900.0,15.0,0.0,1450.0,9983.0,5679.0,180.0,39.0,0.0,18.0,13.0,1505.0,1459.0,3090.8,10.0,0.0,0.0,0.0,13.0,2.0,8.0,0.0,1.1,1.1,70.0,False,2.1318669233595924,0.5287396267586766,Defender
Unknown,Unknown,False,Midfielder,Wesley Hoedt,952.0,603.0,663.0,1390.8,15499.0,4313.0,105.0,116.0,1288.7,310.0,324.0,1449.1,184.0,215.0,1238.4,0.0,0.0,2.0,50.0,0.0,0.0,28.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,23.0,5.0,0.0,12.0,19.0,816.7,7.0,103.0,24.0,414.4,73.0,30.0,0.0,18.0,6.0,0.0,12.0,12.0,40.0,65.0,1.0,799.0,133.0,415.0,406.0,22.0,5.0,780.0,2.0,3.0,200.0,2.0,0.0,507.0,3014.0,1456.0,27.0,2.0,0.0,2.0,3.0,538.0,535.0,1493.3,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.1,0.1,75.0,False,0.3929036062685755,-0.5518572758138464,Defender
Unknown,Unknown,False,Midfielder,Wesley Lautoa,1608.0,700.0,821.0,2061.6,13978.0,4120.0,251.0,283.0,2107.6,327.0,367.0,2091.5,114.0,150.0,1488.0,0.0,0.1,4.0,44.0,8.0,0.0,62.0,15.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,20.0,18.0,2.0,11.0,43.0,571.6,32.0,310.0,95.0,814.5,131.0,164.0,15.0,23.0,8.0,0.0,15.0,29.0,69.0,52.0,0.0,994.0,69.0,408.0,571.0,65.0,8.0,977.0,8.0,10.0,550.0,8.0,0.0,587.0,2641.0,1413.0,22.0,3.0,0.0,10.0,15.0,691.0,653.0,2329.6,10.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,0.6,0.6,71.0,False,0.4882476286384385,-0.2152427644966121,Defender
Unknown,Unknown,False,Low Involvement,Wesley Moraes,18.0,4.0,4.0,200.0,30.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,125.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,8.0,4.0,183.3,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,True,-1.324023342015847,-1.132177834602794,Midfielder
Unknown,Unknown,False,Midfielder,Weston McKennie,1702.0,667.0,784.0,2760.6,11001.0,2250.0,337.0,373.0,3051.8,255.0,298.0,2624.8,54.0,72.0,1810.8,2.0,2.7,24.0,39.0,17.0,1.0,51.0,53.0,44.0,0.0,4.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,45.0,28.0,14.0,25.0,6.0,14.0,37.0,796.7,23.0,413.0,105.0,770.1,100.0,209.0,104.0,26.0,6.0,0.0,20.0,23.0,68.0,25.0,0.0,1000.0,37.0,183.0,516.0,354.0,81.0,980.0,13.0,22.0,741.7,16.0,0.0,611.0,2935.0,1593.0,65.0,28.0,6.0,29.0,28.0,894.0,707.0,2648.4,136.0,5.0,0.0,0.0,29.0,14.0,5.0,0.0,4.3,4.3,75.0,False,0.9394055526721052,0.2635931645533816,Defender
Unknown,Unknown,False,Defender,Wilfred Ndidi,2176.0,1201.0,1363.0,2284.4,22396.0,4643.0,485.0,546.0,2318.1,529.0,565.0,2422.7,161.0,206.0,2046.3,4.0,1.3,15.0,80.0,4.0,0.0,57.0,33.0,27.0,0.0,0.0,0.0,1.0,5.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,108.0,73.0,50.0,49.0,9.0,30.0,75.0,1014.1,45.0,489.0,183.0,966.1,198.0,245.0,46.0,66.0,13.0,0.0,53.0,62.0,170.0,77.0,0.0,1710.0,121.0,626.0,986.0,189.0,14.0,1696.0,11.0,20.0,725.0,11.0,0.0,1062.0,4866.0,1798.0,43.0,19.0,1.0,18.0,18.0,1135.0,1058.0,2415.5,18.0,1.0,0.0,0.0,16.0,1.0,6.0,0.0,0.7000000000000001,0.7000000000000001,84.0,False,2.102044370908001,0.2021306423171139,Defender
Unknown,Unknown,False,Low Involvement,Wilfried Kanga,132.0,14.0,17.0,157.60000000000002,189.0,21.0,8.0,8.0,200.0,5.0,8.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,27.0,4.0,54.8,2.0,10.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,28.0,2.0,2.0,13.0,14.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,15.0,76.0,40.0,2.0,1.0,1.0,3.0,2.0,40.0,17.0,83.3,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,83.0,True,-1.284357878163978,-1.1135961418336895,Midfielder
Unknown,Unknown,False,Midfielder,Wilfried Singo,1854.0,736.0,959.0,2185.5,12478.0,4526.0,358.0,398.0,2430.7,308.0,398.0,2179.6,60.0,122.0,1249.7,2.0,2.8,23.0,34.0,21.0,9.0,66.0,39.0,30.0,1.0,3.0,1.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,27.0,17.0,17.0,6.0,4.0,13.0,30.0,975.0,17.0,190.0,62.0,826.8,79.0,67.0,44.0,21.0,3.0,1.0,18.0,34.0,61.0,44.0,1.0,1201.0,68.0,317.0,566.0,420.0,36.0,1027.0,55.0,90.0,1457.8,58.0,0.0,805.0,4600.0,3055.0,133.0,39.0,12.0,33.0,25.0,830.0,706.0,2375.9,46.0,1.0,0.0,0.0,10.0,1.0,4.0,1.0,1.0,1.0,59.0,False,0.8149735234775382,0.1099368589627121,Defender
Unknown,Unknown,False,Forward,Wilfried Zaha,2612.0,591.0,779.0,2244.7,8940.0,2221.0,348.0,427.0,2426.6,178.0,218.0,2391.9,42.0,69.0,1826.7,2.0,3.3000000000000003,27.0,29.0,36.0,5.0,72.0,85.0,49.0,0.0,16.0,4.0,14.0,2.0,12.0,9.0,0.0,2.0,0.0,1.0,0.0,34.0,24.0,15.0,14.0,5.0,9.0,30.0,483.3,21.0,565.0,137.0,724.8,107.0,272.0,186.0,21.0,0.0,0.0,21.0,26.0,60.0,2.0,0.0,1250.0,2.0,100.0,559.0,712.0,157.0,1228.0,59.0,124.0,1134.7,64.0,7.0,1035.0,5388.0,3250.0,182.0,53.0,49.0,87.0,103.0,1527.0,974.0,1885.0,234.0,11.0,2.0,2.0,59.0,19.0,6.0,0.0,7.5,5.9,83.0,False,0.5906432890264117,0.9453983530812832,Forward
Unknown,Unknown,False,Low Involvement,Wilitty Younoussa,77.0,15.0,21.0,231.0,198.0,75.0,8.0,10.0,275.0,5.0,7.0,150.0,1.0,1.0,100.0,0.0,0.2,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,31.0,8.0,182.1,12.0,17.0,2.0,4.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,42.0,2.0,9.0,25.0,11.0,3.0,42.0,1.0,2.0,100.0,1.0,0.0,25.0,99.0,59.0,3.0,1.0,1.0,3.0,5.0,39.0,25.0,228.5,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,True,-1.2446924143121088,-1.0735740343310038,Midfielder
Unknown,Unknown,False,Low Involvement,Willem Geubbels,294.0,75.0,108.0,906.5,1330.0,219.0,28.0,43.0,795.1,32.0,43.0,832.5,10.0,13.0,716.7,0.0,0.1,3.0,6.0,2.0,1.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,9.0,4.0,0.0,4.0,9.0,400.0,5.0,90.0,18.0,226.6,22.0,45.0,23.0,12.0,0.0,0.0,12.0,4.0,17.0,5.0,0.0,180.0,6.0,34.0,78.0,76.0,23.0,175.0,0.0,4.0,0.0,0.0,0.0,95.0,371.0,172.0,11.0,4.0,4.0,11.0,7.0,153.0,107.0,871.4,24.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,0.9,0.9,63.0,True,-0.4734195060813209,-0.9613691972252588,Midfielder
Unknown,Unknown,False,Defender,Willi Orban,2363.0,1817.0,2057.0,2548.9,36267.0,11721.0,548.0,605.0,2500.3,1033.0,1113.0,2582.4,219.0,308.0,2028.8,1.0,0.7000000000000001,8.0,197.0,10.0,2.0,143.0,18.0,13.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,42.0,26.0,21.0,18.0,3.0,20.0,37.0,1166.7,17.0,235.0,101.0,1234.8,102.0,111.0,22.0,48.0,24.0,0.0,24.0,35.0,77.0,139.0,3.0,2353.0,218.0,944.0,1399.0,171.0,37.0,2295.0,9.0,13.0,750.0,9.0,1.0,1526.0,8764.0,5537.0,171.0,32.0,1.0,8.0,8.0,1714.0,1667.0,2814.7,13.0,4.0,0.0,0.0,23.0,7.0,4.0,0.0,3.4,3.4,82.0,False,1.485907499075635,1.751557947063959,Forward
Unknown,Unknown,False,Low Involvement,William,476.0,137.0,235.0,481.8,2400.0,888.0,69.0,92.0,591.9,47.0,81.0,498.0,18.0,37.0,360.4,0.0,0.0,2.0,8.0,2.0,1.0,8.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,13.0,5.0,1.0,9.0,24.0,348.8,15.0,102.0,25.0,172.9,63.0,32.0,7.0,16.0,4.0,0.0,12.0,14.0,33.0,13.0,0.0,328.0,19.0,112.0,158.0,81.0,13.0,274.0,5.0,12.0,241.7,6.0,0.0,156.0,883.0,493.0,16.0,7.0,4.0,11.0,5.0,224.0,164.0,661.4,26.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.3,0.3,76.0,True,-0.4178878566887042,-0.9492196288762292,Midfielder
Unknown,Unknown,False,Midfielder,William Carvalho,1223.0,814.0,954.0,2201.0,15337.0,3569.0,345.0,383.0,2384.4,350.0,390.0,2265.1,105.0,156.0,1557.9,0.0,0.4,10.0,85.0,11.0,0.0,70.0,20.0,16.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,19.0,10.0,16.0,2.0,5.0,17.0,400.0,12.0,177.0,51.0,642.2,51.0,104.0,22.0,13.0,4.0,0.0,9.0,8.0,36.0,24.0,1.0,1080.0,32.0,191.0,779.0,167.0,14.0,1059.0,16.0,17.0,1400.0,17.0,1.0,746.0,2878.0,1445.0,65.0,13.0,0.0,10.0,21.0,904.0,858.0,2486.2,26.0,2.0,0.0,0.0,15.0,6.0,6.0,1.0,1.4,1.4,80.0,False,-0.2031067153871019,0.31290611844062,Midfielder
Unknown,Unknown,False,Midfielder,William Saliba,1800.0,1331.0,1438.0,1843.1,28827.0,8807.0,365.0,383.0,1887.0,708.0,731.0,1937.5,253.0,309.0,1615.0,0.0,0.0,2.0,91.0,2.0,0.0,83.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,9.0,3.0,0.0,4.0,6.0,350.0,2.0,105.0,44.0,911.8,62.0,40.0,3.0,28.0,19.0,0.0,9.0,34.0,46.0,99.0,2.0,1611.0,280.0,948.0,795.0,32.0,8.0,1577.0,9.0,11.0,666.7,10.0,0.0,1217.0,9186.0,5964.0,108.0,13.0,0.0,5.0,4.0,1215.0,1199.0,1971.2,0.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,0.6,0.6,74.0,False,-0.2545249092691544,0.1914104349503228,Midfielder
Unknown,Unknown,False,Low Involvement,William Smallbone,172.0,64.0,78.0,244.1,1113.0,243.0,28.0,31.0,276.6,31.0,34.0,264.3,4.0,11.0,66.7,0.0,0.0,0.0,4.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,1.0,1.0,4.0,100.0,3.0,43.0,18.0,118.3,9.0,21.0,13.0,5.0,0.0,0.0,5.0,1.0,7.0,2.0,0.0,95.0,1.0,14.0,51.0,38.0,3.0,95.0,1.0,1.0,100.0,1.0,0.0,61.0,302.0,133.0,7.0,3.0,1.0,2.0,2.0,79.0,67.0,259.9,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,65.0,True,-1.0625250988442656,-1.0592804245086158,Midfielder
Unknown,Unknown,False,Midfielder,Willian,1406.0,624.0,787.0,2005.0,11784.0,2300.0,279.0,316.0,2198.2,255.0,303.0,2147.5,85.0,151.0,1246.9,5.0,2.2,29.0,34.0,30.0,10.0,49.0,60.0,37.0,12.0,2.0,4.0,5.0,0.0,11.0,5.0,2.0,0.0,3.0,1.0,0.0,16.0,6.0,8.0,7.0,1.0,7.0,25.0,483.3,18.0,192.0,49.0,649.6,44.0,77.0,71.0,22.0,0.0,0.0,22.0,12.0,28.0,4.0,0.0,929.0,8.0,121.0,355.0,518.0,42.0,825.0,12.0,22.0,693.3,13.0,0.0,656.0,4216.0,2262.0,128.0,42.0,11.0,15.0,21.0,800.0,674.0,2078.8,70.0,1.0,0.0,0.0,20.0,3.0,0.0,0.0,2.0,2.0,82.0,False,-0.1086441477695026,0.2700252889734562,Midfielder
Unknown,Unknown,False,Midfielder,Willian José,1799.0,435.0,547.0,2422.8,7991.0,1280.0,202.0,246.0,2382.1,155.0,179.0,2485.4,60.0,75.0,1869.7,1.0,1.3,18.0,26.0,9.0,1.0,31.0,31.0,21.0,0.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,5.0,1.0,2.0,8.0,200.0,6.0,219.0,67.0,792.4,8.0,100.0,111.0,12.0,2.0,0.0,10.0,8.0,14.0,15.0,0.0,698.0,22.0,65.0,394.0,283.0,69.0,662.0,13.0,15.0,966.7,13.0,1.0,454.0,1878.0,608.0,26.0,17.0,0.0,40.0,25.0,931.0,534.0,1810.9,126.0,4.0,0.0,1.0,32.0,14.0,0.0,0.0,6.1,5.4,80.0,False,-0.5865395326218364,-0.0615864589059422,Midfielder
Unknown,Unknown,False,Midfielder,Willy Boly,1879.0,830.0,1003.0,1706.0,16279.0,5637.0,277.0,312.0,1852.2,436.0,485.0,1858.4,108.0,186.0,1157.8,1.0,0.4,3.0,47.0,1.0,0.0,40.0,11.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,26.0,33.0,7.0,1.0,14.0,30.0,610.0,16.0,160.0,55.0,651.9,109.0,45.0,6.0,27.0,13.0,0.0,14.0,23.0,64.0,104.0,0.0,1219.0,133.0,612.0,618.0,45.0,19.0,1197.0,5.0,5.0,500.0,5.0,0.0,716.0,3131.0,1274.0,35.0,7.0,0.0,3.0,6.0,834.0,799.0,2005.1,3.0,1.0,0.0,0.0,14.0,3.0,2.0,0.0,1.0,1.0,80.0,False,0.3815916036145239,-0.3360237674957894,Defender
Unknown,Unknown,False,Forward,Wissam Ben Yedder,2607.0,643.0,873.0,2759.9,9897.0,1816.0,345.0,444.0,2813.9,226.0,283.0,3057.0,44.0,75.0,2003.3,7.0,6.1,37.0,48.0,36.0,2.0,77.0,83.0,60.0,0.0,8.0,8.0,6.0,1.0,15.0,11.0,0.0,0.0,3.0,1.0,0.0,19.0,14.0,3.0,9.0,7.0,3.0,13.0,200.0,10.0,348.0,98.0,1007.0,21.0,156.0,171.0,19.0,2.0,0.0,17.0,10.0,29.0,4.0,0.0,1184.0,3.0,62.0,552.0,652.0,179.0,1099.0,37.0,60.0,1783.4,40.0,1.0,792.0,3580.0,2099.0,121.0,39.0,30.0,61.0,63.0,1490.0,886.0,2181.3,287.0,20.0,10.0,12.0,68.0,22.0,3.0,0.0,19.3,10.2,84.0,False,-0.3088812856587528,1.6379237489759757,Forward
Unknown,Unknown,False,Defender,Wout Faes,2899.0,1418.0,1622.0,2838.5,32876.0,10006.0,343.0,379.0,2974.6,723.0,772.0,3055.3,342.0,451.0,2400.9,0.0,0.1,3.0,78.0,3.0,0.0,74.0,11.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,32.0,39.0,10.0,0.0,17.0,42.0,953.3,25.0,228.0,87.0,1165.8,154.0,69.0,5.0,51.0,31.0,1.0,20.0,53.0,102.0,183.0,4.0,1975.0,354.0,1209.0,836.0,33.0,20.0,1946.0,13.0,16.0,1016.7,13.0,1.0,1273.0,6522.0,3730.0,85.0,6.0,1.0,12.0,14.0,1331.0,1305.0,3233.2,3.0,1.0,0.0,0.0,8.0,1.0,13.0,2.0,0.7000000000000001,0.7000000000000001,70.0,False,1.334003463435514,0.0720587929333842,Defender
Unknown,Unknown,False,Forward,Wout Weghorst,2941.0,564.0,832.0,2284.8,8537.0,1490.0,331.0,451.0,2456.6,180.0,263.0,2284.6,35.0,49.0,1793.4,8.0,4.7,41.0,31.0,17.0,1.0,54.0,71.0,56.0,0.0,2.0,8.0,4.0,1.0,12.0,9.0,0.0,0.0,3.0,0.0,0.0,13.0,12.0,2.0,7.0,4.0,4.0,16.0,300.0,12.0,581.0,176.0,1018.8,27.0,216.0,338.0,20.0,5.0,0.0,15.0,6.0,19.0,25.0,1.0,1154.0,29.0,76.0,587.0,531.0,201.0,1113.0,21.0,32.0,1425.0,21.0,1.0,627.0,2180.0,909.0,51.0,21.0,14.0,74.0,39.0,1771.0,870.0,1737.7,239.0,20.0,2.0,3.0,92.0,43.0,3.0,0.0,17.9,15.8,81.0,False,0.1803261018476326,1.4435306553915008,Forward
Unknown,Unknown,False,Low Involvement,Wylan Cyprien,410.0,243.0,289.0,961.4,4996.0,942.0,85.0,92.0,1040.2,122.0,131.0,1006.9,35.0,61.0,520.4,0.0,0.1,4.0,18.0,3.0,0.0,17.0,13.0,9.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,7.0,3.0,0.0,2.0,6.0,150.0,4.0,69.0,18.0,428.6,33.0,30.0,6.0,13.0,6.0,0.0,7.0,3.0,13.0,11.0,2.0,342.0,20.0,109.0,190.0,57.0,2.0,317.0,1.0,2.0,100.0,1.0,0.0,206.0,884.0,451.0,17.0,1.0,0.0,3.0,3.0,253.0,238.0,1181.0,4.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.2,0.2,77.0,True,-0.8803577833764223,-0.7855577964098881,Midfielder
Unknown,Unknown,False,Defender,Xaver Schlager,2626.0,987.0,1279.0,2462.2,18821.0,4872.0,390.0,482.0,2565.4,444.0,529.0,2702.5,138.0,221.0,1967.3,4.0,3.2,21.0,112.0,24.0,1.0,111.0,51.0,41.0,1.0,1.0,3.0,2.0,3.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,90.0,61.0,28.0,52.0,10.0,23.0,71.0,807.9,48.0,604.0,214.0,1149.3,162.0,324.0,118.0,53.0,8.0,0.0,45.0,47.0,137.0,53.0,0.0,1665.0,62.0,344.0,1054.0,396.0,35.0,1630.0,26.0,33.0,1600.0,27.0,0.0,1117.0,6103.0,3406.0,133.0,43.0,6.0,43.0,47.0,1092.0,961.0,2802.9,67.0,2.0,0.0,0.0,48.0,4.0,7.0,0.0,2.9000000000000004,2.9000000000000004,76.0,False,1.7374159217215608,1.2977358352031445,Forward
Unknown,Unknown,False,Low Involvement,Xavi Simons,2.0,6.0,8.0,75.0,89.0,14.0,4.0,5.0,80.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,3.0,8.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,16.0,3.0,0.0,1.0,0.0,0.0,9.0,8.0,88.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,65.0,True,-1.322554250762074,-1.1307484736205553,Midfielder
Unknown,Unknown,False,Defender,Xavier Chavalerin,2547.0,870.0,1037.0,2451.7,16109.0,4733.0,408.0,458.0,2594.6,334.0,381.0,2621.1,114.0,173.0,1887.5,3.0,2.3,22.0,70.0,11.0,3.0,71.0,33.0,28.0,0.0,0.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,112.0,64.0,53.0,43.0,16.0,14.0,69.0,517.6,55.0,622.0,177.0,847.0,247.0,274.0,101.0,44.0,9.0,0.0,35.0,36.0,148.0,31.0,1.0,1307.0,57.0,436.0,712.0,224.0,30.0,1282.0,17.0,23.0,1183.3,17.0,0.0,781.0,3359.0,1394.0,47.0,15.0,1.0,16.0,17.0,933.0,835.0,2662.8,42.0,0.0,0.0,0.0,22.0,6.0,8.0,0.0,1.1,1.1,77.0,False,1.3329750995578729,0.4008118188483053,Defender
